player_id,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh
00-0030288,2022,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,7.0,0.0,0.0,-0.45197261590510607,0,0.0,0.0,26,80.0,0,0.0,0.0,4.0,-6.8097426585736685,0,37,51,204.0,1,0.0,0.0,75.0,214.0,8.0,-23.890382683779666,0,25.847649572649576,1.5481673603651238,0.2934285501475134,2.527651025650945,0.0,34.4,71.4,15,0.10059171597633136,0.020053475935828877,0.13300186451211932,0.16693035471316015,0.06234718826405868,0.05263157894736842,0.055944055944055944,0.05555555555555555,0.057489383605713554,0.06040406640072063,0.40236686390532544,0.06524242036586926
00-0030431,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,53,91,527.0,2,0.0,0.0,716.0,156.0,31.0,8.946638316698975,0,14.402275177698485,3.6104679733620806,3.7389797773363003,8.032987804178532,0.0,64.7,117.7,17,0.19956140350877194,0.20072890384076256,0.10123296560674887,0.459925228335768,0.16330957545708089,0.11764705882352941,0.20261437908496732,0.19411764705882353,0.14047831714030515,0.1541770721303706,1.155701754385965,0.10026578525914062
00-0030456,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,28.0,0,1.0,0.0,0.0,-6.001595770427222,0,2,2,-1.0,0,0.0,0.0,-8.0,7.0,0.0,-2.1372818544041365,0,0.125,0.06060606060606061,-0.0427807486631016,0.0609625668449198,0.0,2.7,4.7,2,0.02564102564102564,-0.015904572564612324,0.029535864978902954,0.025737880409848604,-0.002232142857142857,0.0,0.0,0.0,-0.0011160714285714285,-0.0017857142857142857,-0.01282051282051282,0.027243218177602595
00-0030506,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,1.0,0.48865970596671104,0,110,152,1338.0,12,1.0,1.0,1074.0,657.0,78.0,64.98388670637527,1,22.36961058818304,4.248591597310461,4.087938121141696,9.234444080764877,0.0,206.3,316.3,17,0.23348694316436253,0.22792869269949068,0.23215547703180212,0.5325733689061364,0.25485714285714284,0.2926829268292683,0.2867647058823529,0.28753993610223644,0.27377003484320556,0.26242229965156794,2.055299539170507,0.17014523937600862
00-0030513,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,171,760.0,6,1.0,0.0,44.0,-5.9284636285571946,1,27,35,132.0,0,0.0,0.0,-63.0,188.0,4.0,-8.963229830212427,0,-4.2137085137085135,1.115907554028279,-0.2700053898599434,1.4848575581404582,0.0,127.2,154.2,13,0.08158508158508158,-0.01631279129984464,0.1334279630943932,0.10932738933774666,0.04416192706590833,0.0,0.031496062992125984,0.028169014084507043,0.022080963532954166,0.03532954165272666,0.3076923076923077,0.15106391316274145
00-0030564,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,64,96,717.0,3,2.0,1.0,976.0,165.0,35.0,8.66571795606147,0,7.194969754417803,2.665209496844445,3.7746467097950904,6.640066942123231,0.0,87.7,151.7,9,0.28152492668621704,0.4111204717775906,0.15942028985507245,0.7511837674513981,0.34805825242718447,0.3333333333333333,0.3723404255319149,0.36893203883495146,0.34069579288025886,0.34511326860841424,2.102639296187683,0.20826468973091702
00-0030565,2022,REG,399,572,4282.0,30,11.0,46.0,348.0,5,2,4311.0,1780.0,206.0,28.773135374029334,0,18.60339895734846,2.1191096622892127,68,366.0,1,3.0,2.0,24.0,1.3382587222828484,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,303.88,303.88,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19749395585826812
00-0030578,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,144,695.0,8,1.0,1.0,39.0,-0.25217030422188547,0,21,31,122.0,0,0.0,0.0,75.0,116.0,6.0,-18.13727469034199,0,3.3945707070707076,1.2210725799256692,0.3424803947742078,2.071345146230449,1.0,133.70000000000002,154.70000000000002,13,0.09253731343283582,0.02262443438914027,0.12705366922234393,0.15690551766056593,0.05364995602462621,0.0,0.05217391304347826,0.048,0.026824978012313105,0.04291996481970097,0.3641791044776119,0.1717247963057523
00-0030874,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0.0,-1.1297846529632807,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0025575447570332483
00-0030968,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.1993505461141467,0,1,2,8.0,0,0.0,0.0,2.0,8.0,0.0,-1.6073799715081623,0,0.0,0.12698412698412698,0.008333333333333333,0.1963095238095238,0.0,1.0,2.0,2,0.06060606060606061,0.006269592476489028,0.07079646017699115,0.09592476489028214,0.029850746268656716,0.0,0.0,0.0,0.014925373134328358,0.023880597014925373,0.24242424242424243,0.015323322096230461
00-0031051,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,42.0,1,0.0,0.0,86.0,0.0,1.0,3.6592344772070646,0,1.0,0.06929510155316607,0.2973901098901099,0.312115729252826,0.0,10.2,11.2,2,0.034482758620689655,0.134375,0.0,0.1592241379310345,0.10473815461346633,0.25,0.0625,0.1,0.17736907730673318,0.13379052369077307,0.7241379310344828,0.06815139345259827
00-0031236,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,7.0,0,0.0,0.0,0.0,-0.5028223688714206,0,57,93,699.0,3,0.0,0.0,1013.0,205.0,29.0,5.043835464450634,0,9.959249557944641,2.747584422869096,3.9289699912680454,6.8716556281912755,0.0,88.6,145.6,13,0.2012987012987013,0.29846788450206246,0.13712374581939799,0.5407223595497019,0.23735144312393888,0.21428571428571427,0.23577235772357724,0.23357664233576642,0.22581857870482658,0.23273829735629398,1.5129870129870129,0.15570527216340496
00-0031237,2022,REG,49,79,683.0,4,4.0,7.0,45.0,0,0,704.0,307.0,32.0,0.3831824399777548,0,2.8350672607282292,0.30523962713942804,3,27.0,0,0.0,0.0,2.0,3.3702399597968906,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.02,38.02,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284039851533504
00-0031260,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,61,323.0,1,0.0,0.0,430.0,126.0,15.0,-8.530384151428546,0,9.701236705069658,2.0170961108700487,1.5417955228716977,4.1049010323152615,0.0,38.300000000000004,77.3,13,0.14186046511627906,0.11974380395433026,0.10632911392405063,0.3085857408378828,0.11353251318101933,0.05263157894736842,0.10416666666666667,0.09815950920245399,0.08308204606419387,0.10135232633428916,0.7511627906976744,0.0748088648020904
00-0031273,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,38,174.0,0,0.0,0.0,251.0,65.0,8.0,-11.742362478903118,0,5.034331936710935,0.9421365345300436,0.8426830071879262,2.003082906826614,0.0,17.4,37.4,9,0.10354223433242507,0.08941930887068045,0.06109022556390977,0.22684879859518198,0.07341772151898734,0.0,0.06557377049180328,0.058394160583941604,0.03670886075949367,0.05873417721518988,0.47411444141689374,0.047510162601626015
00-0031280,2022,REG,305,502,3522.0,24,14.0,27.0,191.0,3,0,4602.0,1509.0,161.0,29.295583846643776,0,11.745561091345287,1.1180340252896626,24,102.0,0,1.0,0.0,10.0,1.731023923435714,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,219.08,219.08,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17195962386775718
00-0031325,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,27,325.0,0,1.0,1.0,354.0,126.0,11.0,10.209629020801316,0,15.996676509232456,0.8960960516813512,1.654946232979338,2.5026064406075634,0.0,30.5,46.5,9,0.09246575342465753,0.15154109589041095,0.12857142857142856,0.2599315068493151,0.1597836774827925,0.0,0.125,0.10891089108910891,0.07989183874139626,0.127826941986234,1.1130136986301369,0.06466776068756433
00-0031345,2022,REG,207,308,2437.0,16,4.0,18.0,100.0,1,1,2124.0,1443.0,114.0,75.50642052189109,0,13.034163987447904,1.4181268162793,23,33.0,2,1.0,1.0,11.0,-3.066392077616431,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,164.78,164.78,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16830085386281
00-0031376,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,72,291.0,1,0.0,0.0,12.0,-9.96355854565627,0,56,71,512.0,9,1.0,1.0,48.0,541.0,28.0,22.60151935874825,1,30.241471734892787,1.8973212533296222,0.16883010364858736,2.9641629525484445,0.0,140.3,196.3,17,0.10906298003072197,0.010186757215619695,0.1911660777385159,0.17174387581857872,0.09752380952380953,0.21951219512195122,0.10294117647058823,0.1182108626198083,0.15851800232288038,0.12192148664343788,0.7864823348694316,0.1055944055944056
00-0031381,2022,REG,0,0,0.0,0,0.0,1.0,10.0,0,0,0.0,0.0,0.0,-1.8045640784548596,0,0.0,0.0,3,-1.0,0,0.0,0.0,0.0,-3.830479648313485,0,100,180,1516.0,14,1.0,0.0,2129.0,493.0,65.0,34.971585395342906,0,11.19748507456346,5.576177032367095,7.131117176492586,13.356047572095452,0.0,235.5,335.5,17,0.30716723549488056,0.3972756111214779,0.2769662921348315,0.7785713421395032,0.36250597800095646,0.5,0.33678756476683935,0.3574660633484163,0.43125298900047826,0.3900047824007652,2.5870307167235493,0.22945191426500156
00-0031382,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,39,272.0,1,0.0,0.0,374.0,61.0,12.0,-8.794342624677977,1,6.707944217828685,1.261425331491121,1.2593192520756158,2.7736614736896126,0.0,35.2,60.2,9,0.1407942238267148,0.13414634146341464,0.08460471567267684,0.3185084089108039,0.12213740458015267,0.07692307692307693,0.12121212121212122,0.11607142857142858,0.09953024075161479,0.11309453904873752,0.9819494584837545,0.08474337678425632
00-0031384,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,4,4.0,0,0.0,0.0,-4.0,3.0,0.0,-2.8901569989684504,0,4.0,0.10449482118428767,-0.015618442755917372,0.14580932184728934,0.0,0.4,1.4,3,0.03508771929824561,-0.00583941605839416,0.00911854103343465,0.04796004610065309,0.005555555555555556,0.0,0.0,0.0,0.002777777777777778,0.0044444444444444444,0.03508771929824561,0.005608974358974359
00-0031408,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,77,127,1124.0,6,0.0,0.0,1677.0,216.0,52.0,27.038298192754155,0,10.968019583540327,2.9550831618169635,5.339639278969312,8.170372238003964,0.0,148.4,225.4,15,0.18814814814814815,0.3540215326155795,0.10222432560340748,0.5654394483146858,0.25904586310209726,0.2608695652173913,0.23963133640552994,0.24166666666666667,0.2599577141597443,0.2594106035251561,1.665185185185185,0.1602833046520558
00-0031428,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,52,339.0,3,0.0,0.0,502.0,71.0,23.0,9.003204972820457,0,6.919049653037103,1.5876386764614538,2.3261028422204033,4.009730004246463,0.0,51.900000000000006,84.9,10,0.14772727272727273,0.21253175275190517,0.05634920634920635,0.39161631129243324,0.14291736930860033,0.2727272727272727,0.19008264462809918,0.19696969696969696,0.20782232101793652,0.1688793499923348,0.9630681818181818,0.11066503297791913
00-0031484,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,8,42.0,0,0.0,0.0,21.0,35.0,2.0,-0.6929761746432632,0,24.375,0.2477251633923298,0.06701145356284424,0.41849576258248566,0.0,4.2,10.2,6,0.038461538461538464,0.013435700575815739,0.052870090634441085,0.06844086815296029,0.03041274438812455,0.0,0.028985507246376812,0.025974025974025976,0.015206372194062274,0.02433019551049964,0.20192307692307693,0.0212748206240614
00-0031503,2022,REG,73,115,858.0,4,5.0,11.0,74.0,1,0,1315.0,202.0,35.0,-7.012922977354351,1,2.0833969584821412,0.22493001491643086,5,16.0,0,2.0,0.0,0.0,-3.2193307182751596,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43.92,43.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659738492933263
00-0031544,2022,REG,0,1,0.0,0,1.0,0.0,0.0,0,0,18.0,0.0,0.0,-4.980502444552258,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,78,132,1160.0,9,0.0,0.0,1642.0,299.0,61.0,53.46498704082711,0,13.1432754376283,4.509779335500398,7.263630743976345,11.849210524034039,0.0,168.0,246.0,17,0.24444444444444444,0.3687401751628116,0.1876961707470182,0.6616588067969159,0.31266846361185985,0.47368421052631576,0.33516483516483514,0.3482587064676617,0.39317633706908783,0.34487161299475105,2.1481481481481484,0.17885705976443214
00-0031545,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,5,74.0,0,0.0,0.0,91.0,68.0,2.0,2.513822603505105,0,34.5,0.16114005209376878,0.34633047551639806,0.4841414110021318,0.0,7.4,9.4,4,0.03496503496503497,0.07838070628768304,0.15560640732265446,0.11515211747769888,0.07520325203252033,0.0,0.0425531914893617,0.037037037037037035,0.037601626016260166,0.06016260162601627,0.5174825174825175,0.02859228616620027
00-0031547,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,47,539.0,3,0.0,0.0,745.0,105.0,25.0,15.64754109456332,0,8.898842831217266,1.4874600990231919,2.8530653523667513,4.228335895191513,0.0,71.9,102.9,12,0.11989795918367346,0.26607142857142857,0.07306889352818371,0.392704081632653,0.18433652530779754,0.23076923076923078,0.2,0.2028985507246377,0.20755287803851416,0.1936230664000842,1.375,0.10689132196206344
00-0031549,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,53,362.0,2,2.0,2.0,653.0,147.0,12.0,-12.491907305548832,0,5.813991399430997,1.7393097507068096,2.9178952410286647,4.651491294780279,0.0,44.2,75.2,14,0.11963882618510158,0.19245505452402004,0.09722222222222222,0.33342228289686837,0.11606284065405578,0.14285714285714285,0.08759124087591241,0.09271523178807947,0.1294599917555993,0.12142170109467319,0.8171557562076749,0.0712148187431342
00-0031558,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,18.0,0,0.0,0.0,12.0,6.0,0.0,0.7306354930624366,0,3.555555555555556,0.08095238095238094,0.04893343867272368,0.155681978499478,0.0,1.8000000000000003,4.800000000000001,2,0.0375,0.024489795918367346,0.026785714285714284,0.07584183673469387,0.04,,0.0,0.0,,,0.225,0.0372093023255814
00-0031585,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,21,150.0,4,0.0,0.0,118.0,75.0,10.0,8.150616070022807,0,16.34781446175308,0.8578259216132215,0.5807592330727535,1.6932703455707596,0.0,39.0,55.0,10,0.08366533864541832,0.050556983718937444,0.11346444780635401,0.16594359494327746,0.09236453201970443,0.4444444444444444,0.11904761904761904,0.15053763440860216,0.2684044882320744,0.16278051450465245,0.5976095617529881,0.08070906582924896
00-0031588,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-1.292416772339493,0,108,154,1429.0,11,1.0,0.0,1729.0,419.0,72.0,75.10441460938806,0,14.154954087692612,4.395609960104593,5.404155027082752,10.376323459114815,0.0,208.60000000000002,316.6,16,0.2682926829268293,0.32709042754445705,0.2630257376020088,0.6641113664258096,0.3330226054532743,0.3142857142857143,0.33962264150943394,0.3360323886639676,0.3236541598694943,0.3292752272197623,2.489547038327526,0.1990018479640967
00-0031595,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,7.0,0,0.0,0.0,2.0,-1.9252195887966082,0,2,3,11.0,0,0.0,0.0,-2.0,8.0,0.0,-0.25816596730146557,0,0.8,0.07411222553537544,-0.022804229433306906,0.09520537769974832,0.0,1.8,3.8,6,0.01171875,-0.001129305477131564,0.0072992700729927005,0.01667468061829475,0.00560081466395112,0.0,0.0,0.0,0.00280040733197556,0.004480651731160896,0.04296875,0.006080389144905273
00-0031610,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,43,388.0,3,0.0,0.0,577.0,80.0,18.0,5.846365661119105,0,5.548921505767234,1.2583119176375992,1.8926755642363031,3.212340771421811,0.0,56.8,84.8,8,0.14675767918088736,0.21651031894934333,0.09828009828009827,0.39334477393080575,0.19103889709502708,0.21428571428571427,0.17475728155339806,0.1794871794871795,0.2026623056903707,0.19568826053316452,1.3242320819112627,0.12536219029034354
00-0031687,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,181,891.0,3,1.0,1.0,44.0,-0.9878382243332453,0,31,42,202.0,2,0.0,0.0,48.0,179.0,11.0,1.4352303486020004,0,22.06904761904762,1.28363979571784,0.1534491245065558,2.032874080731349,0.0,137.3,168.3,16,0.07734806629834254,0.009886714727085478,0.10480093676814989,0.12393147122918219,0.045291479820627804,0.06896551724137931,0.054455445544554455,0.05627705627705628,0.05712849853100356,0.05002628730477811,0.3720073664825046,0.11579744048438145
00-0031690,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,13,79.0,2,0.0,0.0,59.0,44.0,5.0,7.262342727277428,0,12.583333333333332,0.3913981061612193,0.24543984102153096,0.7589050479569006,0.0,19.900000000000002,28.9,8,0.044673539518900345,0.023675762439807384,0.03793103448275862,0.08595091923019642,0.03842412451361868,0.18181818181818182,0.0625,0.07692307692307693,0.11012115316590025,0.06710293597453132,0.27147766323024053,0.043241463925546876
00-0031763,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-15.0,0,0.0,0.0,0.0,-3.1077726249350235,0,46,65,538.0,3,1.0,1.0,576.0,206.0,29.0,13.81492393538428,0,17.074238723180297,1.5694646388534026,2.3107280450731924,3.971706589831338,0.0,68.3,114.3,16,0.09558823529411764,0.13448517394349754,0.08411596570028583,0.2509704920959745,0.11808604038630377,0.11538461538461539,0.13063063063063063,0.12903225806451613,0.11673532788545958,0.1175457553859661,0.7911764705882353,0.07349820594930359
00-0031787,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,64.0,0,0.0,0.0,90.0,17.0,4.0,2.8402738700388,0,3.552845528455285,0.18231382652435285,0.270799473682218,0.46303037136408187,0.0,6.4,10.4,4,0.043209876543209874,0.06369426751592357,0.035196687370600416,0.11577022882755367,0.056140350877192984,0.0,0.07692307692307693,0.06666666666666667,0.028070175438596492,0.04491228070175439,0.3950617283950617,0.026203073822121444
00-0031800,2022,REG,161,259,1859.0,12,6.0,19.0,141.0,6,5,2146.0,772.0,93.0,-12.710993751717222,0,8.073794788400424,0.5839413055268882,28,96.0,1,1.0,0.0,6.0,-4.391686998074874,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,115.96000000000001,115.96000000000001,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631447142575762
00-0031806,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,81.0,1,0.0,0.0,3.0,-0.4935055369561123,0,5,6,37.0,0,0.0,0.0,-2.0,37.0,2.0,1.2174231585762127,0,-8.2,0.2152574181037179,-0.03261923964349555,0.30005265940513,0.0,17.8,22.8,7,0.030612244897959183,-0.0016326530612244899,0.0549777117384844,0.04461224489795918,0.028287461773700305,0.0,0.028169014084507043,0.02564102564102564,0.014143730886850153,0.022629969418960245,0.18877551020408162,0.046217465336901
00-0031868,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,23,268.0,2,0.0,0.0,468.0,105.0,9.0,7.558480436913669,0,7.524586596669962,0.9477202961794536,2.2018037044992695,2.962843037418669,0.0,38.8,51.8,12,0.07744107744107744,0.156312625250501,0.12352941176470589,0.24121171636201696,0.1350806451612903,0.18181818181818182,0.08737864077669903,0.09649122807017543,0.15844941348973607,0.14442815249266863,0.9023569023569024,0.06316610979684413
00-0031941,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,13,60.0,0,0.0,0.0,121.0,30.0,4.0,-1.0964831524179317,0,3.5273477812177507,0.35059294711746525,0.44199047453158713,0.8352827528483088,0.0,6.0,12.0,4,0.07647058823529412,0.102803738317757,0.058365758754863814,0.1969488730071468,0.0488997555012225,0.0,0.06349206349206349,0.0547945205479452,0.02444987775061125,0.039119804400978,0.35294117647058826,0.02797333209007413
00-0032054,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-7.0,0,1.0,0.0,0.0,-3.5861355194356292,0,9,19,110.0,1,1.0,1.0,269.0,52.0,5.0,-2.4256956706636768,0,2.0275197328476016,0.5342420342420342,1.025839428239182,1.5194506511304788,0.0,14.3,23.3,8,0.059006211180124224,0.1171602787456446,0.05473684210526316,0.182237539766702,0.057803468208092484,0.1,0.056818181818181816,0.061224489795918366,0.07890173410404624,0.066242774566474,0.3416149068322981,0.0370771140320168
00-0032058,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,26.0,1,0.0,0.0,2.0,-6.329140674060909,0,3,3,44.0,1,0.0,0.0,24.0,20.0,2.0,5.230903412215412,0,1.8333333333333333,0.1,0.10434782608695652,0.22304347826086957,0.0,19.0,22.0,2,0.04225352112676056,0.04452690166975881,0.054945054945054944,0.0990018030259479,0.08014571948998178,0.25,0.07407407407407407,0.0967741935483871,0.1650728597449909,0.11411657559198543,0.6197183098591549,0.116921768707483
00-0032062,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,20.0,1,0.0,0.0,12.0,8.0,1.0,1.8368982071406208,0,1.4166666666666667,0.06605691056910569,0.03870967741935484,0.12618214004720693,0.0,8.0,10.0,2,0.029411764705882353,0.021897810218978103,0.028368794326241134,0.061635895234006005,0.03773584905660377,0.25,0.037037037037037035,0.06451612903225806,0.14386792452830188,0.08018867924528303,0.29411764705882354,0.04887585532746823
00-0032063,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,18.0,0,1.0,0.0,1.0,-2.9971020576776937,0,2,2,4.0,0,0.0,0.0,-7.0,11.0,0.0,-1.0404177822638303,0,-0.75,0.07670454545454546,-0.040406077719510554,0.0867725637781608,0.0,2.2,4.2,5,0.0136986301369863,-0.005227781926811053,0.024498886414253896,0.01636571966403061,0.0038204393505253103,0.0,0.0,0.0,0.0019102196752626551,0.0030563514804202484,0.0273972602739726,0.010214504596527068
00-0032104,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,20.0,0,0.0,0.0,2.0,-0.3118092714165157,0,25,32,211.0,1,0.0,0.0,95.0,195.0,8.0,-1.7838534197261198,0,43.675000000000004,0.9696689830203762,0.27420823292445434,1.6464492375776822,0.0,29.1,54.1,13,0.07223476297968397,0.02357320099255583,0.14338235294117646,0.12721070526357062,0.06848425835767608,0.047619047619047616,0.05442176870748299,0.05357142857142857,0.058051652988361846,0.0643112162099504,0.4762979683972912,0.05054940947824787
00-0032128,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,46.0,0,0.0,0.0,87.0,3.0,2.0,0.42514541291166097,0,2.1875,0.27417903733693205,0.4093766412859021,0.6978322049055296,0.0,4.6000000000000005,8.600000000000001,4,0.05982905982905983,0.08904810644831115,0.0084985835694051,0.16098207490223868,0.06060606060606061,0.0,0.05405405405405406,0.04878048780487805,0.030303030303030304,0.04848484848484849,0.39316239316239315,0.02959801762114538
