player_id,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,data_year
00-0030456,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,28.0,0,1.0,0.0,0.0,-6.001595770427222,0,2,2,-1.0,0,0.0,0.0,-8.0,7.0,0.0,-2.1372818544041365,0,0.125,0.0606060606060606,-0.0427807486631016,0.0609625668449198,0.0,2.7,4.7,2,0.0256410256410256,-0.0159045725646123,0.0295358649789029,0.0257378804098486,-0.0022321428571428,0.0,0.0,0.0,-0.0011160714285714,-0.0017857142857142,-0.0128205128205128,0.0272432181776025,2022
00-0030506,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,1.0,0.488659705966711,0,110,152,1338.0,12,1.0,1.0,1074.0,657.0,78.0,64.98388670637527,1,22.36961058818304,4.248591597310461,4.087938121141696,9.234444080764876,0.0,206.3,316.3,17,0.2334869431643625,0.2279286926994906,0.2321554770318021,0.5325733689061364,0.2548571428571428,0.2926829268292683,0.2867647058823529,0.2875399361022364,0.2737700348432055,0.2624222996515679,2.055299539170507,0.1701452393760086,2022
00-0030513,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,171,760.0,6,1.0,0.0,44.0,-5.9284636285571946,1,27,35,132.0,0,0.0,0.0,-63.0,188.0,4.0,-8.963229830212427,0,-4.2137085137085135,1.115907554028279,-0.2700053898599434,1.4848575581404582,0.0,127.2,154.2,13,0.0815850815850815,-0.0163127912998446,0.1334279630943932,0.1093273893377466,0.0441619270659083,0.0,0.0314960629921259,0.028169014084507,0.0220809635329541,0.0353295416527266,0.3076923076923077,0.1510639131627414,2022
00-0030564,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,64,96,717.0,3,2.0,1.0,976.0,165.0,35.0,8.66571795606147,0,7.194969754417803,2.665209496844445,3.7746467097950895,6.640066942123231,0.0,87.7,151.7,9,0.281524926686217,0.4111204717775906,0.1594202898550724,0.7511837674513981,0.3480582524271844,0.3333333333333333,0.3723404255319149,0.3689320388349514,0.3406957928802588,0.3451132686084142,2.102639296187683,0.208264689730917,2022
00-0030565,2022,REG,399,572,4282.0,30,11.0,46.0,348.0,5,2,4311.0,1780.0,206.0,28.773135374029334,0,18.60339895734846,2.1191096622892127,68,366.0,1,3.0,2.0,24.0,1.3382587222828484,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,303.88,303.88,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974939558582681,2022
00-0030578,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,144,695.0,8,1.0,1.0,39.0,-0.2521703042218854,0,21,31,122.0,0,0.0,0.0,75.0,116.0,6.0,-18.13727469034199,0,3.394570707070708,1.2210725799256692,0.3424803947742078,2.071345146230449,1.0,133.70000000000002,154.70000000000002,13,0.0925373134328358,0.0226244343891402,0.1270536692223439,0.1569055176605659,0.0536499560246262,0.0,0.0521739130434782,0.048,0.0268249780123131,0.0429199648197009,0.3641791044776119,0.1717247963057523,2022
00-0030874,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0.0,-1.129784652963281,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0025575447570332,2022
00-0030968,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.1993505461141467,0,1,2,8.0,0,0.0,0.0,2.0,8.0,0.0,-1.6073799715081625,0,0.0,0.1269841269841269,0.0083333333333333,0.1963095238095238,0.0,1.0,2.0,2,0.0606060606060606,0.006269592476489,0.0707964601769911,0.0959247648902821,0.0298507462686567,0.0,0.0,0.0,0.0149253731343283,0.0238805970149253,0.2424242424242424,0.0153233220962304,2022
00-0031051,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,42.0,1,0.0,0.0,86.0,0.0,1.0,3.6592344772070646,0,1.0,0.069295101553166,0.2973901098901099,0.312115729252826,0.0,10.2,11.2,2,0.0344827586206896,0.134375,0.0,0.1592241379310345,0.1047381546134663,0.25,0.0625,0.1,0.1773690773067331,0.133790523690773,0.7241379310344828,0.0681513934525982,2022
00-0031236,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,7.0,0,0.0,0.0,0.0,-0.5028223688714206,0,57,93,699.0,3,0.0,0.0,1013.0,205.0,29.0,5.043835464450634,0,9.95924955794464,2.747584422869096,3.928969991268045,6.871655628191276,0.0,88.6,145.6,13,0.2012987012987013,0.2984678845020624,0.1371237458193979,0.5407223595497019,0.2373514431239388,0.2142857142857142,0.2357723577235772,0.2335766423357664,0.2258185787048265,0.2327382973562939,1.5129870129870129,0.1557052721634049,2022
00-0031237,2022,REG,49,79,683.0,4,4.0,7.0,45.0,0,0,704.0,307.0,32.0,0.3831824399777548,0,2.835067260728229,0.305239627139428,3,27.0,0,0.0,0.0,2.0,3.3702399597968906,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.02,38.02,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092840398515335,2022
00-0031260,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,61,323.0,1,0.0,0.0,430.0,126.0,15.0,-8.530384151428546,0,9.701236705069658,2.0170961108700487,1.5417955228716975,4.1049010323152615,0.0,38.3,77.3,13,0.141860465116279,0.1197438039543302,0.1063291139240506,0.3085857408378828,0.1135325131810193,0.0526315789473684,0.1041666666666666,0.0981595092024539,0.0830820460641938,0.1013523263342891,0.7511627906976744,0.0748088648020904,2022
00-0031273,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,38,174.0,0,0.0,0.0,251.0,65.0,8.0,-11.742362478903118,0,5.034331936710935,0.9421365345300436,0.8426830071879262,2.003082906826614,0.0,17.4,37.4,9,0.103542234332425,0.0894193088706804,0.0610902255639097,0.2268487985951819,0.0734177215189873,0.0,0.0655737704918032,0.0583941605839416,0.0367088607594936,0.0587341772151898,0.4741144414168937,0.047510162601626,2022
00-0031280,2022,REG,305,502,3522.0,24,14.0,27.0,191.0,3,0,4602.0,1509.0,161.0,29.295583846643776,0,11.745561091345287,1.1180340252896626,24,102.0,0,1.0,0.0,10.0,1.731023923435714,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,219.08,219.08,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719596238677571,2022
00-0031325,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,27,325.0,0,1.0,1.0,354.0,126.0,11.0,10.209629020801316,0,15.996676509232456,0.8960960516813512,1.654946232979338,2.5026064406075634,0.0,30.5,46.5,9,0.0924657534246575,0.1515410958904109,0.1285714285714285,0.2599315068493151,0.1597836774827925,0.0,0.125,0.1089108910891089,0.0798918387413962,0.127826941986234,1.1130136986301369,0.0646677606875643,2022
00-0031345,2022,REG,207,308,2437.0,16,4.0,18.0,100.0,1,1,2124.0,1443.0,114.0,75.50642052189109,0,13.034163987447904,1.4181268162793,23,33.0,2,1.0,1.0,11.0,-3.066392077616431,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,164.78,164.78,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16830085386281,2022
00-0031376,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,72,291.0,1,0.0,0.0,12.0,-9.96355854565627,0,56,71,512.0,9,1.0,1.0,48.0,541.0,28.0,22.60151935874825,1,30.241471734892787,1.8973212533296224,0.1688301036485873,2.9641629525484445,0.0,140.3,196.3,17,0.1090629800307219,0.0101867572156196,0.1911660777385159,0.1717438758185787,0.0975238095238095,0.2195121951219512,0.1029411764705882,0.1182108626198083,0.1585180023228803,0.1219214866434378,0.7864823348694316,0.1055944055944056,2022
00-0031381,2022,REG,0,0,0.0,0,0.0,1.0,10.0,0,0,0.0,0.0,0.0,-1.80456407845486,0,0.0,0.0,3,-1.0,0,0.0,0.0,0.0,-3.830479648313485,0,100,180,1516.0,14,1.0,0.0,2129.0,493.0,65.0,34.971585395342906,0,11.19748507456346,5.576177032367095,7.131117176492586,13.356047572095452,0.0,235.5,335.5,17,0.3071672354948805,0.3972756111214779,0.2769662921348315,0.7785713421395032,0.3625059780009564,0.5,0.3367875647668393,0.3574660633484163,0.4312529890004782,0.3900047824007652,2.5870307167235493,0.2294519142650015,2022
00-0031382,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,39,272.0,1,0.0,0.0,374.0,61.0,12.0,-8.794342624677977,1,6.707944217828685,1.261425331491121,1.2593192520756158,2.773661473689613,0.0,35.2,60.2,9,0.1407942238267148,0.1341463414634146,0.0846047156726768,0.3185084089108039,0.1221374045801526,0.0769230769230769,0.1212121212121212,0.1160714285714285,0.0995302407516147,0.1130945390487375,0.9819494584837544,0.0847433767842563,2022
00-0031384,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,4,4.0,0,0.0,0.0,-4.0,3.0,0.0,-2.8901569989684504,0,4.0,0.1044948211842876,-0.0156184427559173,0.1458093218472893,0.0,0.4,1.4,3,0.0350877192982456,-0.0058394160583941,0.0091185410334346,0.047960046100653,0.0055555555555555,0.0,0.0,0.0,0.0027777777777777,0.0044444444444444,0.0350877192982456,0.0056089743589743,2022
00-0031408,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,77,127,1124.0,6,0.0,0.0,1677.0,216.0,52.0,27.038298192754155,0,10.968019583540327,2.9550831618169635,5.339639278969312,8.170372238003964,0.0,148.4,225.4,15,0.1881481481481481,0.3540215326155795,0.1022243256034074,0.5654394483146858,0.2590458631020972,0.2608695652173913,0.2396313364055299,0.2416666666666666,0.2599577141597443,0.2594106035251561,1.665185185185185,0.1602833046520558,2022
00-0031428,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,52,339.0,3,0.0,0.0,502.0,71.0,23.0,9.003204972820457,0,6.919049653037103,1.5876386764614538,2.3261028422204038,4.009730004246463,0.0,51.900000000000006,84.9,10,0.1477272727272727,0.2125317527519051,0.0563492063492063,0.3916163112924332,0.1429173693086003,0.2727272727272727,0.1900826446280991,0.1969696969696969,0.2078223210179365,0.1688793499923348,0.9630681818181818,0.1106650329779191,2022
00-0031484,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,8,42.0,0,0.0,0.0,21.0,35.0,2.0,-0.6929761746432632,0,24.375,0.2477251633923298,0.0670114535628442,0.4184957625824856,0.0,4.2,10.2,6,0.0384615384615384,0.0134357005758157,0.052870090634441,0.0684408681529602,0.0304127443881245,0.0,0.0289855072463768,0.0259740259740259,0.0152063721940622,0.0243301955104996,0.2019230769230769,0.0212748206240614,2022
00-0031503,2022,REG,73,115,858.0,4,5.0,11.0,74.0,1,0,1315.0,202.0,35.0,-7.012922977354351,1,2.083396958482141,0.2249300149164308,5,16.0,0,2.0,0.0,0.0,-3.21933071827516,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43.92,43.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659738492933263,2022
00-0031544,2022,REG,0,1,0.0,0,1.0,0.0,0.0,0,0,18.0,0.0,0.0,-4.980502444552258,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,78,132,1160.0,9,0.0,0.0,1642.0,299.0,61.0,53.46498704082711,0,13.1432754376283,4.509779335500398,7.263630743976345,11.84921052403404,0.0,168.0,246.0,17,0.2444444444444444,0.3687401751628116,0.1876961707470182,0.6616588067969159,0.3126684636118598,0.4736842105263157,0.3351648351648351,0.3482587064676617,0.3931763370690878,0.344871612994751,2.1481481481481484,0.1788570597644321,2022
00-0031545,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,5,74.0,0,0.0,0.0,91.0,68.0,2.0,2.513822603505105,0,34.5,0.1611400520937687,0.346330475516398,0.4841414110021318,0.0,7.4,9.4,4,0.0349650349650349,0.078380706287683,0.1556064073226544,0.1151521174776988,0.0752032520325203,0.0,0.0425531914893617,0.037037037037037,0.0376016260162601,0.0601626016260162,0.5174825174825175,0.0285922861662002,2022
00-0031547,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,47,539.0,3,0.0,0.0,745.0,105.0,25.0,15.64754109456332,0,8.898842831217266,1.487460099023192,2.8530653523667517,4.228335895191513,0.0,71.9,102.9,12,0.1198979591836734,0.2660714285714285,0.0730688935281837,0.392704081632653,0.1843365253077975,0.2307692307692307,0.2,0.2028985507246377,0.2075528780385141,0.1936230664000842,1.375,0.1068913219620634,2022
00-0031549,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,53,362.0,2,2.0,2.0,653.0,147.0,12.0,-12.491907305548832,0,5.813991399430997,1.7393097507068096,2.9178952410286647,4.651491294780279,0.0,44.2,75.2,14,0.1196388261851015,0.19245505452402,0.0972222222222222,0.3334222828968683,0.1160628406540557,0.1428571428571428,0.0875912408759124,0.0927152317880794,0.1294599917555993,0.1214217010946731,0.8171557562076749,0.0712148187431342,2022
00-0031558,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,18.0,0,0.0,0.0,12.0,6.0,0.0,0.7306354930624366,0,3.555555555555556,0.0809523809523809,0.0489334386727236,0.155681978499478,0.0,1.8000000000000005,4.800000000000001,2,0.0375,0.0244897959183673,0.0267857142857142,0.0758418367346938,0.04,,0.0,0.0,,,0.225,0.0372093023255814,2022
00-0031585,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,21,150.0,4,0.0,0.0,118.0,75.0,10.0,8.150616070022807,0,16.34781446175308,0.8578259216132215,0.5807592330727535,1.6932703455707596,0.0,39.0,55.0,10,0.0836653386454183,0.0505569837189374,0.113464447806354,0.1659435949432774,0.0923645320197044,0.4444444444444444,0.119047619047619,0.1505376344086021,0.2684044882320744,0.1627805145046524,0.5976095617529881,0.0807090658292489,2022
00-0031588,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-1.292416772339493,0,108,154,1429.0,11,1.0,0.0,1729.0,419.0,72.0,75.10441460938806,0,14.154954087692612,4.395609960104593,5.404155027082752,10.376323459114817,0.0,208.6,316.6,16,0.2682926829268293,0.327090427544457,0.2630257376020088,0.6641113664258096,0.3330226054532743,0.3142857142857143,0.3396226415094339,0.3360323886639676,0.3236541598694943,0.3292752272197623,2.489547038327526,0.1990018479640967,2022
00-0031595,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,7.0,0,0.0,0.0,2.0,-1.925219588796608,0,2,3,11.0,0,0.0,0.0,-2.0,8.0,0.0,-0.2581659673014655,0,0.8,0.0741122255353754,-0.0228042294333069,0.0952053776997483,0.0,1.8,3.8,6,0.01171875,-0.0011293054771315,0.0072992700729927,0.0166746806182947,0.0056008146639511,0.0,0.0,0.0,0.0028004073319755,0.0044806517311608,0.04296875,0.0060803891449052,2022
00-0031610,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,43,388.0,3,0.0,0.0,577.0,80.0,18.0,5.846365661119105,0,5.548921505767234,1.2583119176375992,1.8926755642363031,3.212340771421811,0.0,56.8,84.8,8,0.1467576791808873,0.2165103189493433,0.0982800982800982,0.3933447739308057,0.191038897095027,0.2142857142857142,0.174757281553398,0.1794871794871795,0.2026623056903707,0.1956882605331645,1.3242320819112627,0.1253621902903435,2022
00-0031687,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,181,891.0,3,1.0,1.0,44.0,-0.9878382243332452,0,31,42,202.0,2,0.0,0.0,48.0,179.0,11.0,1.4352303486020004,0,22.06904761904762,1.28363979571784,0.1534491245065558,2.032874080731349,0.0,137.3,168.3,16,0.0773480662983425,0.0098867147270854,0.1048009367681498,0.1239314712291821,0.0452914798206278,0.0689655172413793,0.0544554455445544,0.0562770562770562,0.0571284985310035,0.0500262873047781,0.3720073664825046,0.1157974404843814,2022
00-0031690,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,13,79.0,2,0.0,0.0,59.0,44.0,5.0,7.262342727277428,0,12.583333333333332,0.3913981061612193,0.2454398410215309,0.7589050479569006,0.0,19.9,28.9,8,0.0446735395189003,0.0236757624398073,0.0379310344827586,0.0859509192301964,0.0384241245136186,0.1818181818181818,0.0625,0.0769230769230769,0.1101211531659002,0.0671029359745313,0.2714776632302405,0.0432414639255468,2022
00-0031763,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-15.0,0,0.0,0.0,0.0,-3.1077726249350235,0,46,65,538.0,3,1.0,1.0,576.0,206.0,29.0,13.81492393538428,0,17.074238723180297,1.5694646388534026,2.3107280450731924,3.971706589831338,0.0,68.3,114.3,16,0.0955882352941176,0.1344851739434975,0.0841159657002858,0.2509704920959745,0.1180860403863037,0.1153846153846153,0.1306306306306306,0.1290322580645161,0.1167353278854595,0.1175457553859661,0.7911764705882353,0.0734982059493035,2022
00-0031787,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,64.0,0,0.0,0.0,90.0,17.0,4.0,2.8402738700388,0,3.552845528455285,0.1823138265243528,0.270799473682218,0.4630303713640818,0.0,6.4,10.4,4,0.0432098765432098,0.0636942675159235,0.0351966873706004,0.1157702288275536,0.0561403508771929,0.0,0.0769230769230769,0.0666666666666666,0.0280701754385964,0.0449122807017543,0.3950617283950617,0.0262030738221214,2022
00-0031800,2022,REG,161,259,1859.0,12,6.0,19.0,141.0,6,5,2146.0,772.0,93.0,-12.710993751717222,0,8.073794788400424,0.5839413055268882,28,96.0,1,1.0,0.0,6.0,-4.391686998074874,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,115.96,115.96,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631447142575762,2022
00-0031806,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,81.0,1,0.0,0.0,3.0,-0.4935055369561123,0,5,6,37.0,0,0.0,0.0,-2.0,37.0,2.0,1.2174231585762127,0,-8.2,0.2152574181037179,-0.0326192396434955,0.30005265940513,0.0,17.8,22.8,7,0.0306122448979591,-0.0016326530612244,0.0549777117384844,0.0446122448979591,0.0282874617737003,0.0,0.028169014084507,0.0256410256410256,0.0141437308868501,0.0226299694189602,0.1887755102040816,0.046217465336901,2022
00-0031868,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,23,268.0,2,0.0,0.0,468.0,105.0,9.0,7.558480436913669,0,7.524586596669962,0.9477202961794536,2.201803704499269,2.962843037418669,0.0,38.8,51.8,12,0.0774410774410774,0.156312625250501,0.1235294117647058,0.2412117163620169,0.1350806451612903,0.1818181818181818,0.087378640776699,0.0964912280701754,0.158449413489736,0.1444281524926686,0.9023569023569024,0.0631661097968441,2022
00-0031941,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,13,60.0,0,0.0,0.0,121.0,30.0,4.0,-1.0964831524179317,0,3.5273477812177507,0.3505929471174652,0.4419904745315871,0.8352827528483088,0.0,6.0,12.0,4,0.0764705882352941,0.102803738317757,0.0583657587548638,0.1969488730071468,0.0488997555012225,0.0,0.0634920634920634,0.0547945205479452,0.0244498777506112,0.039119804400978,0.3529411764705882,0.0279733320900741,2022
00-0032054,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-7.0,0,1.0,0.0,0.0,-3.586135519435629,0,9,19,110.0,1,1.0,1.0,269.0,52.0,5.0,-2.4256956706636768,0,2.0275197328476016,0.5342420342420342,1.025839428239182,1.5194506511304788,0.0,14.3,23.3,8,0.0590062111801242,0.1171602787456446,0.0547368421052631,0.182237539766702,0.0578034682080924,0.1,0.0568181818181818,0.0612244897959183,0.0789017341040462,0.066242774566474,0.3416149068322981,0.0370771140320168,2022
00-0032058,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,26.0,1,0.0,0.0,2.0,-6.329140674060909,0,3,3,44.0,1,0.0,0.0,24.0,20.0,2.0,5.230903412215412,0,1.8333333333333333,0.1,0.1043478260869565,0.2230434782608695,0.0,19.0,22.0,2,0.0422535211267605,0.0445269016697588,0.0549450549450549,0.0990018030259479,0.0801457194899817,0.25,0.074074074074074,0.0967741935483871,0.1650728597449909,0.1141165755919854,0.6197183098591549,0.116921768707483,2022
00-0032062,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,20.0,1,0.0,0.0,12.0,8.0,1.0,1.8368982071406208,0,1.4166666666666667,0.0660569105691056,0.0387096774193548,0.1261821400472069,0.0,8.0,10.0,2,0.0294117647058823,0.0218978102189781,0.0283687943262411,0.061635895234006,0.0377358490566037,0.25,0.037037037037037,0.064516129032258,0.1438679245283018,0.080188679245283,0.2941176470588235,0.0488758553274682,2022
00-0032063,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,18.0,0,1.0,0.0,1.0,-2.9971020576776937,0,2,2,4.0,0,0.0,0.0,-7.0,11.0,0.0,-1.0404177822638303,0,-0.75,0.0767045454545454,-0.0404060777195105,0.0867725637781608,0.0,2.2,4.2,5,0.0136986301369863,-0.005227781926811,0.0244988864142538,0.0163657196640306,0.0038204393505253,0.0,0.0,0.0,0.0019102196752626,0.0030563514804202,0.0273972602739726,0.010214504596527,2022
00-0032104,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,20.0,0,0.0,0.0,2.0,-0.3118092714165157,0,25,32,211.0,1,0.0,0.0,95.0,195.0,8.0,-1.7838534197261198,0,43.675,0.9696689830203762,0.2742082329244543,1.6464492375776822,0.0,29.1,54.1,13,0.0722347629796839,0.0235732009925558,0.1433823529411764,0.1272107052635706,0.068484258357676,0.0476190476190476,0.0544217687074829,0.0535714285714285,0.0580516529883618,0.0643112162099504,0.4762979683972912,0.0505494094782478,2022
00-0032128,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,46.0,0,0.0,0.0,87.0,3.0,2.0,0.4251454129116609,0,2.1875,0.274179037336932,0.4093766412859021,0.6978322049055296,0.0,4.6000000000000005,8.600000000000001,4,0.0598290598290598,0.0890481064483111,0.0084985835694051,0.1609820749022386,0.0606060606060606,0.0,0.054054054054054,0.048780487804878,0.0303030303030303,0.0484848484848484,0.3931623931623931,0.0295980176211453,2022
00-0032134,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,27,232.0,2,0.0,0.0,196.0,105.0,10.0,11.249330801598262,0,17.4934188328809,0.8935784129198452,0.6194004970597637,1.773947967321602,0.0,35.2,56.2,12,0.062645011600928,0.0536545305228579,0.0751610594130279,0.1368911418196784,0.0792620430474888,0.25,0.075187969924812,0.0851063829787234,0.1646310215237444,0.1134096344379911,0.5382830626450116,0.0617392450674517,2022
00-0032141,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,16,58.0,1,0.0,0.0,34.0,43.0,4.0,-1.8323340706701856,0,12.333333333333332,0.5854745403501151,0.1720783641039361,0.998666665397928,0.0,11.8,23.8,11,0.0498442367601246,0.0136546184738955,0.0391264786169244,0.0856900499193033,0.0242373589636439,0.0769230769230769,0.0363636363636363,0.040650406504065,0.0505802179433604,0.0347745025555305,0.1806853582554517,0.0298088725232333,2022
